County,Avg_Temp,Max_Temp,Min_Temp,Precipitation
CHEROKEE,60.5°F,71.3°F,49.6°F,58.11
CLAYTON,63.3°F,73.9°F,52.6°F,51.23
COBB,61.9°F,72.7°F,51.2°F,54.20
DEKALB,62.6°F,73.4°F,51.9°F,52.41
DOUGLAS,62.2°F,73.1°F,51.2°F,57.63
FAYETTE,63.3°F,74.1°F,52.5°F,49.96
FORSYTH,60.4°F,71.3°F,49.5°F,55.72
FULTON,62.3°F,73.1°F,51.6°F,53.24
GWINNETT,59.6°F,70.1°F,49.1°F,67.84
HENRY,65.4°F,77.4°F,53.4°F,52.48
ROCKDALE,64.9°F,76.0°F,53.7°F,54.69
